,model,RMSE_train,RMSE_test,AIC
4173,"(5, 1, 5),(2, 1, 2, 12)",30.72,107.25,2661.1707396643424
844,"(1, 1, 7),(4, 1, 5, 12)",29.95,80.7,2661.481084210579
4200,"(5, 1, 5),(4, 1, 2, 12)",29.29,106.33,2661.526303830242
4284,"(5, 1, 7),(1, 1, 3, 12)",30.52,101.32,2661.656104644503
3854,"(5, 0, 7),(1, 1, 5, 12)",29.22,103.24,2661.709866893339
3594,"(5, 0, 3),(1, 1, 4, 12)",29.97,105.88,2661.9200157488713
2438,"(3, 1, 5),(2, 1, 1, 12)",30.78,105.3,2662.2213752567577
2478,"(3, 1, 5),(5, 1, 2, 12)",30.22,105.82,2662.5793164902334
2876,"(4, 0, 5),(3, 1, 7, 12)",27.9,81.33,2662.583470879038
4185,"(5, 1, 5),(3, 1, 1, 12)",30.71,105.19,2662.901914991855
3657,"(5, 0, 4),(1, 1, 5, 12)",29.78,102.09,2662.924837974966
830,"(1, 1, 7),(3, 1, 5, 12)",30.15,81.9,2663.1347959249674
3850,"(5, 0, 7),(1, 1, 1, 12)",29.98,107.08,2663.1649129850102
3721,"(5, 0, 5),(1, 1, 5, 12)",29.77,104.33,2663.418590985998
2483,"(3, 1, 5),(5, 1, 7, 12)",29.05,87.31,2663.8617320901094
2467,"(3, 1, 5),(4, 1, 4, 12)",28.62,82.2,2663.8741614167934
4174,"(5, 1, 5),(2, 1, 3, 12)",29.78,108.42,2664.2111695018434
2914,"(4, 0, 6),(1, 1, 5, 12)",29.77,102.37,2664.3720642138596
2875,"(4, 0, 5),(3, 1, 6, 12)",27.89,92.19,2664.4526091387747
2900,"(4, 0, 5),(5, 1, 4, 12)",27.72,104.93,2664.737844507609
2453,"(3, 1, 5),(3, 1, 3, 12)",29.9,104.9,2664.7955691657844
777,"(1, 1, 6),(3, 1, 5, 12)",30.26,81.67,2664.872228148998
2480,"(3, 1, 5),(5, 1, 4, 12)",29.33,92.52,2665.8023607511063
2863,"(4, 0, 5),(2, 1, 6, 12)",28.43,92.09,2665.8085061240595
2425,"(3, 1, 5),(1, 1, 2, 12)",29.96,87.32,2665.8589360069727
4205,"(5, 1, 5),(4, 1, 7, 12)",28.73,101.08,2666.1245781781668
2901,"(4, 0, 5),(5, 1, 5, 12)",27.92,91.41,2666.2147770840847
2455,"(3, 1, 5),(3, 1, 5, 12)",29.31,84.43,2666.550541530798
2470,"(3, 1, 5),(4, 1, 7, 12)",29.58,100.02,2667.0041893121197
2898,"(4, 0, 5),(5, 1, 2, 12)",28.53,112.59,2667.071772373324
3853,"(5, 0, 7),(1, 1, 4, 12)",29.82,105.01,2667.458160712014
2426,"(3, 1, 5),(1, 1, 3, 12)",31.2,105.15,2667.5885921770882
2903,"(4, 0, 5),(5, 1, 7, 12)",27.12,86.09,2667.755480649528
2427,"(3, 1, 5),(1, 1, 4, 12)",30.95,101.43,2668.021335794911
4215,"(5, 1, 5),(5, 1, 3, 12)",29.91,106.01,2668.8041482902536
789,"(1, 1, 6),(4, 1, 7, 12)",30.25,102.06,2668.9978315227627
2439,"(3, 1, 5),(2, 1, 2, 12)",30.71,106.03,2669.0827631903185
2465,"(3, 1, 5),(4, 1, 2, 12)",30.23,106.44,2669.1352603952
3790,"(5, 0, 6),(1, 1, 5, 12)",29.74,100.0,2669.495611924519
2887,"(4, 0, 5),(4, 1, 5, 12)",28.13,87.93,2670.0387589392017
3595,"(5, 0, 3),(1, 1, 5, 12)",29.86,102.39,2670.322585920012
4175,"(5, 1, 5),(2, 1, 4, 12)",30.09,106.64,2670.8542050731967
2889,"(4, 0, 5),(4, 1, 7, 12)",27.98,92.57,2671.035319344515
2899,"(4, 0, 5),(5, 1, 3, 12)",28.47,104.34,2671.4537666173637
2902,"(4, 0, 5),(5, 1, 6, 12)",27.53,94.14,2671.663029399657
2441,"(3, 1, 5),(2, 1, 4, 12)",30.03,105.5,2673.1386792120393
2466,"(3, 1, 5),(4, 1, 3, 12)",29.55,106.22,2675.1408794027225
4161,"(5, 1, 5),(1, 1, 4, 12)",31.01,110.42,2679.2930788232743
856,"(1, 1, 7),(5, 1, 7, 12)",30.56,83.35,2684.790706089032
1557,"(2, 1, 5),(3, 0, 6, 12)",28.44,120.51,2756.9603423816943
1556,"(2, 1, 5),(3, 0, 6, 12)",28.44,120.51,2756.9603423816943
1298,"(2, 1, 1),(1, 0, 5, 12)",29.42,117.32,2758.6387316715927
1583,"(2, 1, 5),(5, 0, 6, 12)",28.08,105.36,2758.905849471711
2450,"(3, 1, 5),(3, 0, 6, 12)",28.29,117.99,2759.0677559402734
2449,"(3, 1, 5),(3, 0, 6, 12)",28.29,117.99,2759.0677559402734
1582,"(2, 1, 5),(5, 0, 5, 12)",28.63,116.45,2759.3861699620784
1300,"(2, 1, 1),(1, 0, 7, 12)",28.99,113.51,2759.5781818410987
641,"(1, 1, 4),(2, 0, 6, 12)",28.98,121.21,2760.452604072579
3310,"(4, 1, 5),(4, 0, 3, 12)",28.98,116.62,2761.0092193034557
1566,"(2, 1, 5),(4, 0, 3, 12)",29.16,123.15,2761.218883154338
4198,"(5, 1, 5),(4, 0, 7, 12)",28.33,117.13,2761.647230396972
1570,"(2, 1, 5),(4, 0, 7, 12)",28.36,117.66,2761.907954320822
2197,"(3, 1, 1),(3, 0, 4, 12)",29.54,125.81,2761.9642855474744
3288,"(4, 1, 5),(2, 0, 7, 12)",28.24,119.24,2762.0222360734897
3107,"(4, 1, 2),(2, 0, 6, 12)",28.94,122.37,2762.0936486319724
1581,"(2, 1, 5),(5, 0, 4, 12)",28.56,110.63,2762.1439656803
4046,"(5, 1, 3),(2, 0, 6, 12)",28.81,119.45,2762.520425563311
1553,"(2, 1, 5),(3, 0, 3, 12)",29.53,128.98,2763.2403835690416
735,"(1, 1, 5),(5, 0, 4, 12)",28.66,101.6,2763.345567394048
1990,"(3, 0, 5),(2, 0, 6, 12)",27.78,121.55,2763.5651787706083
3324,"(4, 1, 5),(5, 0, 6, 12)",28.19,114.65,2763.770394058801
3095,"(4, 1, 2),(1, 0, 7, 12)",29.03,122.84,2763.9545703842314
6,"(1, 0, 1),(1, 0, 7, 12)",28.52,121.98,2763.9776952337297
1543,"(2, 1, 5),(2, 0, 6, 12)",29.09,120.2,2764.0892140909555
2498,"(3, 1, 6),(2, 0, 6, 12)",28.76,124.39,2764.102375932237
3298,"(4, 1, 5),(3, 0, 5, 12)",28.93,107.55,2764.11360728404
2257,"(3, 1, 2),(3, 0, 4, 12)",29.57,125.39,2764.1547952053816
686,"(1, 1, 5),(1, 0, 5, 12)",29.42,120.21,2764.3208752593505
1555,"(2, 1, 5),(3, 0, 5, 12)",29.23,127.51,2764.3523522578944
937,"(2, 0, 2),(2, 0, 6, 12)",28.25,117.77,2764.813777874167
5,"(1, 0, 1),(1, 0, 6, 12)",28.47,118.94,2764.822929028635
701,"(1, 1, 5),(2, 0, 6, 12)",29.11,127.56,2764.9209171105013
1584,"(2, 1, 5),(5, 0, 7, 12)",28.51,124.61,2764.988993118208
69,"(1, 0, 2),(1, 0, 5, 12)",28.74,118.46,2764.9949569057944
1544,"(2, 1, 5),(2, 0, 7, 12)",28.94,121.02,2765.01849039384
3971,"(5, 1, 2),(1, 0, 7, 12)",28.92,115.26,2765.026060518566
3296,"(4, 1, 5),(3, 0, 3, 12)",29.41,121.71,2765.1894122542853
4184,"(5, 1, 5),(3, 0, 6, 12)",28.61,125.04,2765.204423164164
4183,"(5, 1, 5),(3, 0, 6, 12)",28.61,125.04,2765.204423164164
3969,"(5, 1, 2),(1, 0, 5, 12)",29.31,116.39,2765.221404055983
3199,"(4, 1, 3),(5, 0, 4, 12)",28.86,105.51,2765.275180807599
1528,"(2, 1, 5),(1, 0, 5, 12)",28.87,108.1,2765.561625885865
1727,"(3, 0, 1),(1, 0, 6, 12)",28.49,120.27,2765.7003223059355
3153,"(4, 1, 3),(1, 0, 5, 12)",28.96,106.51,2765.742985489038
271,"(1, 0, 5),(2, 0, 6, 12)",28.16,120.2,2765.854314233561
1154,"(2, 0, 5),(5, 0, 2, 12)",28.39,121.15,2765.9375384449595
1726,"(3, 0, 1),(1, 0, 5, 12)",28.7,119.15,2766.007417161113
217,"(1, 0, 4),(3, 0, 6, 12)",27.94,119.96,2766.0480509089125
216,"(1, 0, 4),(3, 0, 6, 12)",27.94,119.96,2766.0480509089125
4155,"(5, 1, 5),(1, 0, 5, 12)",28.65,107.62,2766.055166592204
131,"(1, 0, 3),(1, 0, 7, 12)",28.36,120.53,2766.069645488746
115,"(1, 0, 2),(5, 0, 2, 12)",28.86,122.56,2766.096294558207
2246,"(3, 1, 2),(2, 0, 6, 12)",29.31,116.18,2766.1121616864148
4054,"(5, 1, 3),(3, 0, 1, 12)",29.72,127.97,2766.1722879750073
910,"(2, 0, 1),(5, 0, 2, 12)",28.86,122.31,2766.187124092968
129,"(1, 0, 3),(1, 0, 5, 12)",28.71,118.92,2766.245189060575
2245,"(3, 1, 2),(2, 0, 5, 12)",29.29,127.52,2766.2865173112896
2437,"(3, 1, 5),(2, 0, 7, 12)",28.68,113.61,2766.368264095292
1365,"(2, 1, 2),(1, 0, 7, 12)",29.42,122.96,2766.3727238970787
3910,"(5, 1, 1),(1, 0, 5, 12)",28.91,107.83,2766.440065377649
804,"(1, 1, 7),(1, 0, 5, 12)",29.31,115.51,2766.5003203548595
4171,"(5, 1, 5),(2, 0, 7, 12)",28.6,126.51,2766.527402931759
3461,"(5, 0, 1),(1, 0, 7, 12)",28.18,120.93,2766.627703471774
1119,"(2, 0, 5),(2, 0, 6, 12)",28.08,122.71,2766.8024763271733
3093,"(4, 1, 2),(1, 0, 5, 12)",29.37,110.35,2766.866139409294
862,"(2, 0, 1),(1, 0, 6, 12)",28.45,116.46,2766.879761302984
3038,"(4, 1, 1),(1, 0, 7, 12)",28.79,105.77,2766.9710138493774
1551,"(2, 1, 5),(3, 0, 1, 12)",29.96,132.26,2766.972066626834
193,"(1, 0, 4),(1, 0, 7, 12)",28.26,119.71,2766.975004806022
130,"(1, 0, 3),(1, 0, 6, 12)",28.38,120.5,2767.0359049101626
1470,"(2, 1, 4),(1, 0, 7, 12)",28.74,106.64,2767.0928622180923
2233,"(3, 1, 2),(1, 0, 5, 12)",29.24,117.81,2767.1325748577656
1579,"(2, 1, 5),(5, 0, 2, 12)",29.32,117.64,2767.2536806640665
191,"(1, 0, 4),(1, 0, 5, 12)",28.67,118.46,2767.3104877187398
3312,"(4, 1, 5),(4, 0, 7, 12)",28.14,102.95,2767.336587761145
2378,"(3, 1, 4),(3, 0, 1, 12)",29.86,131.83,2767.37394222881
2728,"(4, 0, 3),(1, 0, 5, 12)",28.51,119.1,2767.3758183013542
192,"(1, 0, 4),(1, 0, 6, 12)",28.47,119.07,2767.3892903350607
1740,"(3, 0, 1),(2, 0, 6, 12)",28.13,118.01,2767.4273532478715
2499,"(3, 1, 6),(2, 0, 7, 12)",28.79,121.78,2767.4372845526195
861,"(2, 0, 1),(1, 0, 5, 12)",28.66,118.19,2767.438974983327
2216,"(3, 1, 1),(5, 0, 1, 12)",30.09,122.47,2767.439686079135
3321,"(4, 1, 5),(5, 0, 2, 12)",29.14,107.85,2767.4666374278304
2800,"(4, 0, 4),(2, 0, 6, 12)",28.03,121.03,2767.4813429281744
4,"(1, 0, 1),(1, 0, 5, 12)",28.59,117.87,2767.538890998248
863,"(2, 0, 1),(1, 0, 7, 12)",28.28,117.39,2767.543526117998
3274,"(4, 1, 5),(1, 0, 7, 12)",28.44,106.48,2767.561053439825
3459,"(5, 0, 1),(1, 0, 5, 12)",28.56,118.15,2767.6013631566307
177,"(1, 0, 3),(5, 0, 2, 12)",28.88,124.36,2767.711216956528
1664,"(2, 1, 7),(1, 0, 7, 12)",28.96,121.69,2767.713466199133
1838,"(3, 0, 2),(5, 0, 2, 12)",28.67,122.24,2767.7600342214832
2606,"(4, 0, 1),(1, 0, 5, 12)",28.69,118.83,2767.78631269804
2311,"(3, 1, 3),(2, 0, 6, 12)",29.44,123.0,2767.8328725947586
3155,"(4, 1, 3),(1, 0, 7, 12)",28.5,106.11,2767.8844725987065
2653,"(4, 0, 1),(5, 0, 2, 12)",28.7,122.35,2767.9079947110295
885,"(2, 0, 1),(3, 0, 4, 12)",28.94,123.44,2767.970675083175
3287,"(4, 1, 5),(2, 0, 6, 12)",29.0,123.47,2768.004202327748
2668,"(4, 0, 2),(1, 0, 5, 12)",28.58,117.66,2768.0284985181843
1554,"(2, 1, 5),(3, 0, 4, 12)",29.4,120.87,2768.113122112237
30,"(1, 0, 1),(3, 0, 6, 12)",28.71,120.75,2768.150757336527
31,"(1, 0, 1),(3, 0, 6, 12)",28.71,120.75,2768.150757336527
1775,"(3, 0, 1),(5, 0, 2, 12)",28.87,122.52,2768.1617591979507
2476,"(3, 1, 5),(5, 0, 7, 12)",28.24,116.94,2768.2030269218753
1866,"(3, 0, 3),(2, 0, 6, 12)",28.02,118.63,2768.210954133835
3509,"(5, 0, 1),(5, 0, 2, 12)",28.6,122.64,2768.240191272405
2322,"(3, 1, 3),(3, 0, 5, 12)",29.56,125.95,2768.2615158967337
240,"(1, 0, 4),(5, 0, 2, 12)",28.74,122.9,2768.2703350565307
3119,"(4, 1, 2),(3, 0, 6, 12)",29.26,121.4,2768.341425502706
3118,"(4, 1, 2),(3, 0, 6, 12)",29.26,121.4,2768.341425502706
258,"(1, 0, 5),(1, 0, 6, 12)",28.51,121.85,2768.4341273117343
1728,"(3, 0, 1),(1, 0, 7, 12)",28.6,122.56,2768.474895283179
3460,"(5, 0, 1),(1, 0, 6, 12)",28.43,119.92,2768.528862154917
1219,"(2, 0, 6),(5, 0, 2, 12)",28.48,123.19,2768.662205647798
1580,"(2, 1, 5),(5, 0, 3, 12)",29.35,134.6,2768.6913593004947
1044,"(2, 0, 4),(1, 0, 5, 12)",28.66,119.1,2768.726129463047
3982,"(5, 1, 2),(2, 0, 6, 12)",29.23,114.91,2768.75183239775
71,"(1, 0, 2),(1, 0, 7, 12)",28.31,110.61,2768.7553708610667
3167,"(4, 1, 3),(2, 0, 6, 12)",29.34,119.09,2768.7642359136753
306,"(1, 0, 5),(5, 0, 2, 12)",28.67,122.56,2768.7784920116856
2607,"(4, 0, 1),(1, 0, 6, 12)",28.6,121.22,2768.819885680552
1106,"(2, 0, 5),(1, 0, 6, 12)",28.22,109.99,2768.8348726344093
1975,"(3, 0, 5),(1, 0, 5, 12)",28.34,115.2,2768.8369482166963
4003,"(5, 1, 2),(4, 0, 2, 12)",29.59,136.96,2768.843557710326
630,"(1, 1, 4),(1, 0, 5, 12)",29.86,129.7,2768.8727622532324
1790,"(3, 0, 2),(1, 0, 6, 12)",28.36,120.56,2768.940390508579
1789,"(3, 0, 2),(1, 0, 5, 12)",28.78,118.5,2768.9469355214565
257,"(1, 0, 5),(1, 0, 5, 12)",28.67,118.16,2769.037621339531
983,"(2, 0, 3),(1, 0, 5, 12)",28.65,115.61,2769.07895881075
1045,"(2, 0, 4),(1, 0, 6, 12)",28.38,119.65,2769.0898729525056
2670,"(4, 0, 2),(1, 0, 7, 12)",28.04,119.95,2769.1184770845357
1791,"(3, 0, 2),(1, 0, 7, 12)",28.13,121.33,2769.1465594094125
2312,"(3, 1, 3),(2, 0, 7, 12)",29.33,118.8,2769.295068934276
4047,"(5, 1, 3),(2, 0, 7, 12)",28.75,122.18,2769.2955934047595
4170,"(5, 1, 5),(2, 0, 6, 12)",29.2,146.52,2769.3362307670914
1565,"(2, 1, 5),(4, 0, 2, 12)",29.88,128.2,2769.4435279503396
568,"(1, 1, 3),(1, 0, 5, 12)",29.26,104.2,2769.5723277436937
2564,"(3, 1, 7),(3, 0, 1, 12)",29.77,128.29,2769.5971423472947
1363,"(2, 1, 2),(1, 0, 5, 12)",29.49,120.94,2769.6275218957
529,"(1, 1, 2),(3, 0, 1, 12)",30.62,130.86,2769.7055714514154
3117,"(4, 1, 2),(3, 0, 4, 12)",29.67,124.67,2769.7102436919804
1468,"(2, 1, 4),(1, 0, 5, 12)",29.27,105.85,2769.714756853311
2856,"(4, 0, 5),(2, 0, 6, 12)",27.99,122.95,2769.7219497753495
1674,"(2, 1, 7),(2, 0, 5, 12)",29.02,125.01,2769.81116368307
4208,"(5, 1, 5),(5, 0, 3, 12)",29.01,129.06,2769.8741849008593
1030,"(2, 0, 3),(5, 0, 2, 12)",28.85,122.27,2769.9105567352926
1529,"(2, 1, 5),(1, 0, 6, 12)",28.62,103.96,2769.986267315908
3729,"(5, 0, 5),(2, 0, 6, 12)",27.92,119.08,2769.9910581344934
1089,"(2, 0, 4),(5, 0, 2, 12)",28.73,122.27,2770.037990447555
1320,"(2, 1, 1),(3, 0, 1, 12)",30.65,131.18,2770.076184665558
1917,"(3, 0, 4),(1, 0, 7, 12)",28.24,119.38,2770.0990045256995
1046,"(2, 0, 4),(1, 0, 7, 12)",28.17,120.37,2770.110258200441
2714,"(4, 0, 2),(5, 0, 2, 12)",28.71,122.65,2770.123951697058
3325,"(4, 1, 5),(5, 0, 7, 12)",28.58,126.7,2770.180258389369
320,"(1, 0, 6),(1, 0, 5, 12)",28.63,118.33,2770.29947265095
570,"(1, 1, 3),(1, 0, 7, 12)",28.92,106.49,2770.3033566439035
3922,"(5, 1, 1),(2, 0, 6, 12)",28.83,124.35,2770.335108187516
984,"(2, 0, 3),(1, 0, 6, 12)",28.49,121.87,2770.354935363238
369,"(1, 0, 6),(5, 0, 2, 12)",28.65,122.58,2770.4204675692513
3299,"(4, 1, 5),(3, 0, 6, 12)",28.48,118.28,2770.4299457193397
3300,"(4, 1, 5),(3, 0, 6, 12)",28.48,118.28,2770.4299457193397
2436,"(3, 1, 5),(2, 0, 6, 12)",29.23,136.27,2770.532446565894
53,"(1, 0, 1),(5, 0, 1, 12)",29.48,123.13,2770.541068543668
3297,"(4, 1, 5),(3, 0, 4, 12)",29.45,125.92,2770.5618013789353
1663,"(2, 1, 7),(1, 0, 6, 12)",29.43,132.17,2770.5947632662737
1530,"(2, 1, 5),(1, 0, 7, 12)",28.87,107.19,2770.640494885975
1696,"(2, 1, 7),(4, 0, 1, 12)",29.75,127.74,2770.656164023302
3572,"(5, 0, 2),(5, 0, 2, 12)",28.63,121.3,2770.684553776928
4196,"(5, 1, 5),(4, 0, 5, 12)",28.7,99.19,2770.6994518241654
4212,"(5, 1, 5),(5, 0, 7, 12)",28.42,117.78,2770.705377565606
70,"(1, 0, 2),(1, 0, 6, 12)",28.8,120.07,2770.7276321059117
1105,"(2, 0, 5),(1, 0, 5, 12)",28.64,117.08,2770.7727806689254
1683,"(2, 1, 7),(3, 0, 1, 12)",29.97,133.38,2770.779183237034
2176,"(3, 1, 1),(1, 0, 7, 12)",29.11,110.5,2770.788785094605
321,"(1, 0, 6),(1, 0, 6, 12)",28.5,121.78,2770.8345255747513
1284,"(2, 0, 7),(5, 0, 2, 12)",28.46,122.56,2770.8677979011886
1598,"(2, 1, 6),(1, 0, 7, 12)",28.87,109.32,2770.9301399232954
688,"(1, 1, 5),(1, 0, 7, 12)",28.96,106.11,2770.9376059693077
948,"(2, 0, 2),(3, 0, 6, 12)",28.61,119.77,2770.971964243723
947,"(2, 0, 2),(3, 0, 6, 12)",28.61,119.77,2770.971964243723
259,"(1, 0, 5),(1, 0, 7, 12)",28.13,119.92,2770.9861150865354
1854,"(3, 0, 3),(1, 0, 6, 12)",28.6,120.45,2771.000045834274
4182,"(5, 1, 5),(3, 0, 5, 12)",29.4,125.14,2771.016506755664
447,"(1, 1, 1),(1, 0, 5, 12)",29.45,104.74,2771.0671983240113
3993,"(5, 1, 2),(3, 0, 6, 12)",29.47,129.63,2771.1506810226783
3994,"(5, 1, 2),(3, 0, 6, 12)",29.47,129.63,2771.1506810226783
4067,"(5, 1, 3),(4, 0, 2, 12)",29.69,139.99,2771.184195442081
3174,"(4, 1, 3),(3, 0, 1, 12)",30.19,129.6,2771.2023439063005
2260,"(3, 1, 2),(3, 0, 6, 12)",28.6,117.49,2771.21313308916
2259,"(3, 1, 2),(3, 0, 6, 12)",28.6,117.49,2771.21313308916
1960,"(3, 0, 4),(5, 0, 2, 12)",28.68,122.26,2771.295213836669
1609,"(2, 1, 6),(2, 0, 6, 12)",28.98,113.07,2771.354073557184
732,"(1, 1, 5),(5, 0, 1, 12)",30.07,123.47,2771.389335759616
3211,"(4, 1, 4),(1, 0, 7, 12)",29.09,112.18,2771.4287122976957
2195,"(3, 1, 1),(3, 0, 1, 12)",30.6,130.61,2771.4900744590595
3650,"(5, 0, 4),(1, 0, 5, 12)",28.34,112.82,2771.5013699384103
386,"(1, 0, 7),(1, 0, 7, 12)",28.17,119.71,2771.515939867457
384,"(1, 0, 7),(1, 0, 5, 12)",28.55,117.19,2771.5526230424102
385,"(1, 0, 7),(1, 0, 6, 12)",28.41,121.15,2771.573125735126
3525,"(5, 0, 2),(1, 0, 5, 12)",28.71,118.74,2771.579217958366
2298,"(3, 1, 3),(1, 0, 7, 12)",29.02,105.26,2771.6243295068884
541,"(1, 1, 2),(4, 0, 1, 12)",30.61,130.13,2771.6354859779976
3138,"(4, 1, 2),(5, 0, 1, 12)",30.08,123.73,2771.7268162439495
2459,"(3, 1, 5),(4, 0, 3, 12)",29.37,115.55,2771.762732739293
3295,"(4, 1, 5),(3, 0, 1, 12)",30.01,129.84,2771.8537799539895
1009,"(2, 0, 3),(3, 0, 6, 12)",28.4,114.99,2771.897729912163
1008,"(2, 0, 3),(3, 0, 6, 12)",28.4,114.99,2771.897729912163
1347,"(2, 1, 1),(5, 0, 2, 12)",30.32,123.58,2771.99216241076
94,"(1, 0, 2),(3, 0, 6, 12)",28.59,110.1,2772.0141501601324
95,"(1, 0, 2),(3, 0, 6, 12)",28.59,110.1,2772.0141501601324
322,"(1, 0, 6),(1, 0, 7, 12)",28.2,116.54,2772.0410405516736
1511,"(2, 1, 4),(5, 0, 1, 12)",30.09,119.52,2772.0866280261225
1753,"(3, 0, 1),(3, 0, 6, 12)",28.72,121.6,2772.092194789378
1754,"(3, 0, 1),(3, 0, 6, 12)",28.72,121.6,2772.092194789378
1916,"(3, 0, 4),(1, 0, 6, 12)",28.54,122.35,2772.1128298340946
4194,"(5, 1, 5),(4, 0, 3, 12)",29.3,119.18,2772.188697548257
4033,"(5, 1, 3),(1, 0, 7, 12)",28.84,107.85,2772.279060314066
1596,"(2, 1, 6),(1, 0, 5, 12)",28.97,119.77,2772.2802004538244
1578,"(2, 1, 5),(5, 0, 1, 12)",29.77,124.6,2772.4333400829987
1915,"(3, 0, 4),(1, 0, 5, 12)",28.61,117.16,2772.4677008808317
2344,"(3, 1, 3),(5, 0, 2, 12)",29.34,111.73,2772.585573536431
433,"(1, 0, 7),(5, 0, 2, 12)",28.66,122.44,2772.616014408589
2235,"(3, 1, 2),(1, 0, 7, 12)",28.82,120.48,2772.6433764509966
1568,"(2, 1, 5),(4, 0, 5, 12)",28.97,98.62,2772.6687970613857
2691,"(4, 0, 2),(3, 0, 4, 12)",28.73,119.02,2772.799398933382
1774,"(3, 0, 1),(5, 0, 1, 12)",29.39,122.66,2772.8113502390597
3055,"(4, 1, 1),(3, 0, 1, 12)",30.57,130.35,2773.0333398911043
2281,"(3, 1, 2),(5, 0, 2, 12)",29.79,116.13,2773.0645155082793
2669,"(4, 0, 2),(1, 0, 6, 12)",28.33,123.05,2773.1025592303663
3730,"(5, 0, 5),(2, 0, 7, 12)",27.88,119.08,2773.230644607744
3176,"(4, 1, 3),(3, 0, 5, 12)",29.55,132.05,2773.2529252387067
1235,"(2, 0, 7),(1, 0, 5, 12)",28.58,118.41,2773.3973704713753
1171,"(2, 0, 6),(1, 0, 5, 12)",28.64,117.91,2773.4117245481957
3526,"(5, 0, 2),(1, 0, 6, 12)",28.3,120.45,2773.4144834459794
2206,"(3, 1, 1),(4, 0, 1, 12)",30.6,129.83,2773.4242294242727
2458,"(3, 1, 5),(4, 0, 1, 12)",30.1,123.8,2773.463130746949
2545,"(3, 1, 7),(1, 0, 7, 12)",28.71,106.6,2773.4723516356353
481,"(1, 1, 1),(4, 0, 1, 12)",30.84,130.76,2773.4773578435356
114,"(1, 0, 2),(5, 0, 1, 12)",29.53,124.42,2773.477478052412
1552,"(2, 1, 5),(3, 0, 2, 12)",30.26,128.75,2773.4792683242817
2446,"(3, 1, 5),(3, 0, 3, 12)",29.88,120.95,2773.5199570889627
1876,"(3, 0, 3),(3, 0, 4, 12)",28.82,122.6,2773.540362136635
2543,"(3, 1, 7),(1, 0, 5, 12)",28.99,105.67,2773.5649272369074
4157,"(5, 1, 5),(1, 0, 7, 12)",28.67,105.21,2773.582279387165
2471,"(3, 1, 5),(5, 0, 1, 12)",29.8,115.12,2773.5855051784015
2693,"(4, 0, 2),(3, 0, 6, 12)",28.42,114.69,2773.6152001219957
2692,"(4, 0, 2),(3, 0, 6, 12)",28.42,114.69,2773.6152001219957
2244,"(3, 1, 2),(2, 0, 2, 12)",30.29,118.14,2773.6230649759673
3308,"(4, 1, 5),(4, 0, 1, 12)",29.99,128.69,2773.71636113803
2518,"(3, 1, 6),(4, 0, 1, 12)",29.97,127.41,2773.7255950551594
19,"(1, 0, 1),(2, 0, 7, 12)",28.83,147.24,2773.7672861956066
1815,"(3, 0, 2),(3, 0, 6, 12)",28.64,117.35,2773.7991794109903
1816,"(3, 0, 2),(3, 0, 6, 12)",28.64,117.35,2773.7991794109903
2444,"(3, 1, 5),(3, 0, 1, 12)",30.2,127.9,2773.8062728155955
4211,"(5, 1, 5),(5, 0, 6, 12)",28.85,118.43,2773.8726271671158
1335,"(2, 1, 1),(4, 0, 2, 12)",30.54,128.73,2773.901126393187
1977,"(3, 0, 5),(1, 0, 7, 12)",27.85,107.01,2773.9860500865852
494,"(1, 1, 1),(5, 0, 2, 12)",30.5,122.64,2774.0225469954603
3527,"(5, 0, 2),(1, 0, 7, 12)",28.1,114.73,2774.0430552900016
2254,"(3, 1, 2),(3, 0, 1, 12)",30.64,131.56,2774.048094110115
613,"(1, 1, 3),(5, 0, 1, 12)",30.38,120.55,2774.0726328872543
3184,"(4, 1, 3),(4, 0, 1, 12)",30.21,127.85,2774.1606180930276
2384,"(3, 1, 4),(3, 0, 6, 12)",29.82,119.91,2774.2010620365136
2383,"(3, 1, 4),(3, 0, 6, 12)",29.82,119.91,2774.2010620365136
1066,"(2, 0, 4),(3, 0, 4, 12)",28.61,114.69,2774.2184560922165
2448,"(3, 1, 5),(3, 0, 5, 12)",29.54,118.59,2774.2255874321345
3930,"(5, 1, 1),(3, 0, 1, 12)",30.54,130.58,2774.230224301311
3322,"(4, 1, 5),(5, 0, 3, 12)",29.43,139.61,2774.238618987861
1334,"(2, 1, 1),(4, 0, 1, 12)",30.77,125.43,2774.2466261041122
3079,"(4, 1, 1),(5, 0, 1, 12)",30.13,117.84,2774.259967718804
215,"(1, 0, 4),(3, 0, 5, 12)",28.92,129.24,2774.287850115482
3664,"(5, 0, 4),(2, 0, 6, 12)",28.31,121.23,2774.463985511919
2207,"(3, 1, 1),(4, 0, 2, 12)",30.53,131.2,2774.4652581627965
2630,"(4, 0, 1),(3, 0, 4, 12)",28.84,116.34,2774.4672710957975
985,"(2, 0, 3),(1, 0, 7, 12)",28.21,106.21,2774.576440753928
26,"(1, 0, 1),(3, 0, 1, 12)",30.02,131.87,2774.6175310297713
2841,"(4, 0, 5),(1, 0, 5, 12)",28.61,114.57,2774.659520124117
3164,"(4, 1, 3),(2, 0, 2, 12)",29.79,107.2,2774.660117561775
176,"(1, 0, 3),(5, 0, 1, 12)",29.48,122.4,2774.6765058249816
2447,"(3, 1, 5),(3, 0, 4, 12)",29.71,120.32,2774.769117034541
3185,"(4, 1, 3),(4, 0, 2, 12)",30.07,127.04,2774.7710532152178
