,model,RMSE_train,RMSE_test,AIC
1310,"(2, 1, 1),(2, 0, 4, 12)",32.22,114.03,2889.0935579978486
3846,"(5, 0, 7),(1, 0, 4, 12)",30.04,114.16,2816.5404898948436
2521,"(3, 1, 6),(4, 0, 6, 12)",33.52,114.16,2899.721717328398
2359,"(3, 1, 4),(1, 0, 7, 12)",31.59,114.21,2835.4646013402794
833,"(1, 1, 7),(4, 0, 1, 12)",31.44,114.3,2847.812297323607
770,"(1, 1, 6),(3, 0, 1, 12)",30.83,114.34,2789.9968193814775
80,"(1, 0, 2),(2, 0, 2, 12)",29.53,114.36,2775.452884211337
1513,"(2, 1, 4),(5, 0, 3, 12)",33.1,114.37,2940.061105977524
4262,"(5, 1, 6),(4, 0, 4, 12)",31.91,114.39,2928.616953687458
3590,"(5, 0, 3),(1, 0, 7, 12)",28.34,114.43,2776.710296661783
2417,"(3, 1, 5),(1, 0, 1, 12)",31.43,114.47,2808.95816516628
3337,"(4, 1, 6),(1, 0, 7, 12)",28.91,114.52,2788.5335566095546
802,"(1, 1, 7),(1, 0, 3, 12)",30.76,114.52,2816.7857604233836
2841,"(4, 0, 5),(1, 0, 5, 12)",28.61,114.57,2774.659520124117
2957,"(4, 0, 6),(5, 0, 2, 12)",28.6,114.59,2782.2141250193554
2788,"(4, 0, 4),(1, 0, 4, 12)",33.52,114.64,2885.3274226431167
2891,"(4, 0, 5),(5, 0, 2, 12)",28.49,114.65,2776.028618704846
3324,"(4, 1, 5),(5, 0, 6, 12)",28.19,114.65,2763.770394058801
1066,"(2, 0, 4),(3, 0, 4, 12)",28.61,114.69,2774.2184560922165
2692,"(4, 0, 2),(3, 0, 6, 12)",28.42,114.69,2773.6152001219957
2693,"(4, 0, 2),(3, 0, 6, 12)",28.42,114.69,2773.6152001219957
347,"(1, 0, 6),(3, 0, 6, 12)",28.46,114.7,2775.2656216963605
346,"(1, 0, 6),(3, 0, 6, 12)",28.46,114.7,2775.2656216963605
3527,"(5, 0, 2),(1, 0, 7, 12)",28.1,114.73,2774.0430552900016
4206,"(5, 1, 5),(5, 0, 1, 12)",29.75,114.79,2780.8658430741125
4179,"(5, 1, 5),(3, 0, 2, 12)",29.87,114.79,2779.786802050443
3196,"(4, 1, 3),(5, 0, 1, 12)",29.93,114.8,2778.499042358015
3980,"(5, 1, 2),(2, 0, 2, 12)",36.43,114.81,2927.4532770959686
3921,"(5, 1, 1),(2, 0, 4, 12)",31.58,114.82,2936.72373110842
2434,"(3, 1, 5),(2, 0, 4, 12)",30.48,114.88,2781.0964297996525
3475,"(5, 0, 1),(2, 0, 7, 12)",28.41,114.9,2785.965791085471
3982,"(5, 1, 2),(2, 0, 6, 12)",29.23,114.91,2768.75183239775
3584,"(5, 0, 3),(1, 0, 1, 12)",30.82,114.92,2882.0859661132877
4082,"(5, 1, 3),(5, 0, 6, 12)",31.44,114.96,2826.493918054468
506,"(1, 1, 2),(1, 0, 3, 12)",31.59,114.97,2860.755875498505
1009,"(2, 0, 3),(3, 0, 6, 12)",28.4,114.99,2771.897729912163
1008,"(2, 0, 3),(3, 0, 6, 12)",28.4,114.99,2771.897729912163
3036,"(4, 1, 1),(1, 0, 4, 12)",30.94,115.0,2815.2722935742067
1637,"(2, 1, 6),(4, 0, 7, 12)",32.0,115.03,2845.8657755740123
2776,"(4, 0, 3),(5, 0, 4, 12)",31.27,115.03,2823.4406620965915
1005,"(2, 0, 3),(3, 0, 3, 12)",30.75,115.04,2807.9935399967
2471,"(3, 1, 5),(5, 0, 1, 12)",29.8,115.12,2773.5855051784015
2484,"(3, 1, 6),(1, 0, 1, 12)",31.3,115.16,2808.1435473443407
1975,"(3, 0, 5),(1, 0, 5, 12)",28.34,115.2,2768.8369482166963
3485,"(5, 0, 1),(3, 0, 4, 12)",30.1,115.21,2796.274597571017
2158,"(3, 0, 6),(5, 0, 2, 12)",29.36,115.22,2788.9131585248006
2092,"(3, 0, 6),(5, 0, 2, 12)",29.36,115.22,2788.9131585248006
3105,"(4, 1, 2),(2, 0, 4, 12)",29.98,115.23,2778.3237019834633
3971,"(5, 1, 2),(1, 0, 7, 12)",28.92,115.26,2765.026060518566
4220,"(5, 1, 6),(1, 0, 1, 12)",33.69,115.26,2883.613153203648
57,"(1, 0, 1),(5, 0, 7, 12)",33.48,115.28,2896.049555697002
4091,"(5, 1, 4),(1, 0, 1, 12)",30.98,115.34,2796.494227309994
2433,"(3, 1, 5),(2, 0, 3, 12)",30.53,115.34,2779.830158239842
994,"(2, 0, 3),(2, 0, 2, 12)",29.5,115.35,2778.5190139592714
580,"(1, 1, 3),(2, 0, 4, 12)",31.12,115.35,2788.512008359555
3752,"(5, 0, 5),(4, 0, 2, 12)",30.2,115.36,2804.795742004068
1323,"(2, 1, 1),(3, 0, 4, 12)",30.91,115.4,2788.225623684776
2654,"(4, 0, 1),(5, 0, 4, 12)",29.77,115.41,2791.5645023272905
2775,"(4, 0, 3),(5, 0, 2, 12)",28.69,115.42,2775.309088311954
804,"(1, 1, 7),(1, 0, 5, 12)",29.31,115.51,2766.5003203548595
803,"(1, 1, 7),(1, 0, 4, 12)",30.71,115.52,2807.4827278888956
2459,"(3, 1, 5),(4, 0, 3, 12)",29.37,115.55,2771.762732739293
3023,"(4, 0, 7),(5, 0, 3, 12)",31.88,115.55,2893.849529371705
3588,"(5, 0, 3),(1, 0, 5, 12)",28.56,115.6,2779.254361099649
410,"(1, 0, 7),(3, 0, 6, 12)",28.49,115.61,2783.970916414549
411,"(1, 0, 7),(3, 0, 6, 12)",28.49,115.61,2783.970916414549
983,"(2, 0, 3),(1, 0, 5, 12)",28.65,115.61,2769.07895881075
423,"(1, 0, 7),(4, 0, 6, 12)",29.92,115.63,2798.673666021582
1786,"(3, 0, 2),(1, 0, 2, 12)",31.36,115.64,2805.7620013569867
2309,"(3, 1, 3),(2, 0, 4, 12)",34.79,115.71,2907.8718465413776
2002,"(3, 0, 5),(3, 0, 6, 12)",28.17,115.74,2777.304613418467
2003,"(3, 0, 5),(3, 0, 6, 12)",28.17,115.74,2777.304613418467
4236,"(5, 1, 6),(2, 0, 3, 12)",33.1,115.83,2858.3446883874685
1296,"(2, 1, 1),(1, 0, 3, 12)",31.1,115.85,2870.916377607557
2247,"(3, 1, 2),(2, 0, 7, 12)",35.37,115.85,2921.084622435879
887,"(2, 0, 1),(3, 0, 6, 12)",30.34,115.86,2806.1179230150033
888,"(2, 0, 1),(3, 0, 6, 12)",30.34,115.86,2806.1179230150033
2419,"(3, 1, 5),(1, 0, 3, 12)",30.26,115.87,2791.4142019074006
2229,"(3, 1, 2),(1, 0, 1, 12)",31.27,115.89,2793.309569426733
3621,"(5, 0, 3),(4, 0, 2, 12)",30.29,115.92,2801.218310402025
3697,"(5, 0, 4),(5, 0, 2, 12)",29.16,115.93,2783.931314024561
4027,"(5, 1, 3),(1, 0, 1, 12)",31.3,115.99,2813.989331756691
1246,"(2, 0, 7),(2, 0, 2, 12)",28.95,116.02,2777.754903824152
1294,"(2, 1, 1),(1, 0, 1, 12)",31.34,116.03,2826.629790202656
2787,"(4, 0, 4),(1, 0, 3, 12)",33.14,116.09,2848.15824785316
4154,"(5, 1, 5),(1, 0, 4, 12)",30.93,116.1,2802.337101156919
1489,"(2, 1, 4),(3, 0, 3, 12)",31.33,116.11,2806.3666978054653
2026,"(3, 0, 5),(5, 0, 2, 12)",29.11,116.12,2782.7951442205076
3285,"(4, 1, 5),(2, 0, 4, 12)",30.28,116.12,2780.7754023019274
2445,"(3, 1, 5),(3, 0, 2, 12)",30.59,116.13,2786.6693419120943
2281,"(3, 1, 2),(5, 0, 2, 12)",29.79,116.13,2773.0645155082793
3766,"(5, 0, 5),(5, 0, 2, 12)",29.16,116.15,2788.8298690341135
2246,"(3, 1, 2),(2, 0, 6, 12)",29.31,116.18,2766.1121616864148
3714,"(5, 0, 5),(1, 0, 5, 12)",28.53,116.2,2775.2609871199575
1492,"(2, 1, 4),(3, 0, 6, 12)",29.76,116.25,2781.4650144492252
1491,"(2, 1, 4),(3, 0, 6, 12)",29.76,116.25,2781.4650144492252
202,"(1, 0, 4),(2, 0, 2, 12)",29.46,116.28,2777.9097661697942
1374,"(2, 1, 2),(2, 0, 2, 12)",31.59,116.29,2822.4323348177873
2630,"(4, 0, 1),(3, 0, 4, 12)",28.84,116.34,2774.4672710957975
2283,"(3, 1, 2),(5, 0, 4, 12)",29.57,116.35,2788.441916264847
3675,"(5, 0, 4),(3, 0, 6, 12)",28.86,116.35,2791.8811449256264
3674,"(5, 0, 4),(3, 0, 6, 12)",28.86,116.35,2791.8811449256264
1132,"(2, 0, 5),(3, 0, 6, 12)",28.56,116.36,2786.0493565645065
1131,"(2, 0, 5),(3, 0, 6, 12)",28.56,116.36,2786.0493565645065
3269,"(4, 1, 5),(1, 0, 1, 12)",30.9,116.38,2792.3367323203156
3969,"(5, 1, 2),(1, 0, 5, 12)",29.31,116.39,2765.221404055983
1939,"(3, 0, 4),(3, 0, 6, 12)",28.89,116.42,2788.28462106885
1940,"(3, 0, 4),(3, 0, 6, 12)",28.89,116.42,2788.28462106885
2956,"(4, 0, 6),(5, 0, 1, 12)",28.97,116.44,2780.156674168286
1582,"(2, 1, 5),(5, 0, 5, 12)",28.63,116.45,2759.3861699620784
862,"(2, 0, 1),(1, 0, 6, 12)",28.45,116.46,2766.879761302984
3699,"(5, 0, 4),(5, 0, 4, 12)",30.33,116.5,2806.39254426539
322,"(1, 0, 6),(1, 0, 7, 12)",28.2,116.54,2772.0410405516736
4178,"(5, 1, 5),(3, 0, 1, 12)",29.99,116.55,2781.8276853405846
3310,"(4, 1, 5),(4, 0, 3, 12)",28.98,116.62,2761.0092193034557
2393,"(3, 1, 4),(4, 0, 2, 12)",33.7,116.65,2850.2023988443375
3222,"(4, 1, 4),(2, 0, 4, 12)",30.82,116.67,2788.885969902485
2370,"(3, 1, 4),(2, 0, 6, 12)",30.22,116.73,2799.7022393081393
3589,"(5, 0, 3),(1, 0, 6, 12)",34.0,116.74,2883.2736249789605
4247,"(5, 1, 6),(3, 0, 1, 12)",29.71,116.75,2799.95170230484
1362,"(2, 1, 2),(1, 0, 4, 12)",31.13,116.77,2798.467218159627
2319,"(3, 1, 3),(3, 0, 2, 12)",35.28,116.78,2897.4175250705607
3370,"(4, 1, 6),(4, 0, 2, 12)",30.43,116.79,2793.952502392349
3782,"(5, 0, 6),(1, 0, 4, 12)",30.43,116.8,2837.7948051561425
2519,"(3, 1, 6),(4, 0, 2, 12)",31.21,116.81,2802.686812321791
4128,"(5, 1, 4),(4, 0, 2, 12)",30.94,116.87,2798.618687476278
968,"(2, 0, 2),(5, 0, 2, 12)",33.1,116.9,2858.6766051416307
1194,"(2, 0, 6),(3, 0, 2, 12)",29.79,116.93,2787.755730545277
2476,"(3, 1, 5),(5, 0, 7, 12)",28.24,116.94,2768.2030269218753
3892,"(5, 0, 7),(5, 0, 1, 12)",29.73,116.99,2793.5330149447764
3128,"(4, 1, 2),(4, 0, 4, 12)",31.27,116.99,2842.072850149858
2346,"(3, 1, 3),(5, 0, 7, 12)",30.41,117.0,2803.3146901144864
3833,"(5, 0, 6),(5, 0, 2, 12)",29.34,117.0,2794.1230090020736
1184,"(2, 0, 6),(2, 0, 4, 12)",29.61,117.0,2786.8493920730007
1105,"(2, 0, 5),(1, 0, 5, 12)",28.64,117.08,2770.7727806689254
1385,"(2, 1, 2),(3, 0, 2, 12)",31.63,117.12,2834.081787514767
1951,"(3, 0, 4),(4, 0, 7, 12)",28.15,117.12,2780.670107482356
4151,"(5, 1, 5),(1, 0, 1, 12)",31.5,117.12,2804.688117392001
4198,"(5, 1, 5),(4, 0, 7, 12)",28.33,117.13,2761.647230396972
4222,"(5, 1, 6),(1, 0, 3, 12)",30.87,117.14,2855.8902127898555
1915,"(3, 0, 4),(1, 0, 5, 12)",28.61,117.16,2772.4677008808317
1418,"(2, 1, 3),(1, 0, 7, 12)",33.4,117.18,2909.4618868144453
384,"(1, 0, 7),(1, 0, 5, 12)",28.55,117.19,2771.5526230424102
2358,"(3, 1, 4),(1, 0, 6, 12)",30.7,117.21,2874.161446503158
2681,"(4, 0, 2),(2, 0, 6, 12)",28.45,117.22,2779.0368576355145
3951,"(5, 1, 1),(5, 0, 1, 12)",30.09,117.24,2775.9749130189343
2149,"(3, 0, 6),(4, 0, 7, 12)",30.54,117.25,2820.4369654483817
2083,"(3, 0, 6),(4, 0, 7, 12)",30.54,117.25,2820.4369654483817
3872,"(5, 0, 7),(3, 0, 5, 12)",30.88,117.26,2828.324103468163
1417,"(2, 1, 3),(1, 0, 5, 12)",32.4,117.27,2901.419950104266
2809,"(4, 0, 4),(3, 0, 5, 12)",33.66,117.28,2865.9154450523874
2895,"(4, 0, 5),(5, 0, 6, 12)",28.7,117.29,2790.2862407335338
1298,"(2, 1, 1),(1, 0, 5, 12)",29.42,117.32,2758.6387316715927
1815,"(3, 0, 2),(3, 0, 6, 12)",28.64,117.35,2773.7991794109903
1816,"(3, 0, 2),(3, 0, 6, 12)",28.64,117.35,2773.7991794109903
2896,"(4, 0, 5),(5, 0, 7, 12)",28.41,117.35,2787.144414561279
3104,"(4, 1, 2),(2, 0, 2, 12)",30.46,117.36,2786.9692528850364
3895,"(5, 0, 7),(5, 0, 4, 12)",32.78,117.38,2910.138087850274
863,"(2, 0, 1),(1, 0, 7, 12)",28.28,117.39,2767.543526117998
152,"(1, 0, 3),(3, 0, 4, 12)",30.31,117.4,2800.224041439327
3058,"(4, 1, 1),(3, 0, 4, 12)",31.09,117.44,2810.477206682316
1937,"(3, 0, 4),(3, 0, 2, 12)",30.4,117.46,2799.1003610940807
2260,"(3, 1, 2),(3, 0, 6, 12)",28.6,117.49,2771.21313308916
2259,"(3, 1, 2),(3, 0, 6, 12)",28.6,117.49,2771.21313308916
3206,"(4, 1, 4),(1, 0, 1, 12)",31.66,117.56,2799.280052189536
1579,"(2, 1, 5),(5, 0, 2, 12)",29.32,117.64,2767.2536806640665
1659,"(2, 1, 7),(1, 0, 2, 12)",30.35,117.64,2776.0290062584263
2668,"(4, 0, 2),(1, 0, 5, 12)",28.58,117.66,2768.0284985181843
1570,"(2, 1, 5),(4, 0, 7, 12)",28.36,117.66,2761.907954320822
3909,"(5, 1, 1),(1, 0, 4, 12)",31.04,117.76,2825.5202930040214
937,"(2, 0, 2),(2, 0, 6, 12)",28.25,117.77,2764.813777874167
4212,"(5, 1, 5),(5, 0, 7, 12)",28.42,117.78,2770.705377565606
3548,"(5, 0, 2),(3, 0, 2, 12)",30.27,117.8,2795.4163552008617
2233,"(3, 1, 2),(1, 0, 5, 12)",29.24,117.81,2767.1325748577656
3079,"(4, 1, 1),(5, 0, 1, 12)",30.13,117.84,2774.259967718804
2134,"(3, 0, 6),(3, 0, 5, 12)",29.95,117.85,2798.7733048447662
2068,"(3, 0, 6),(3, 0, 5, 12)",29.95,117.85,2798.7733048447662
4,"(1, 0, 1),(1, 0, 5, 12)",28.59,117.87,2767.538890998248
1853,"(3, 0, 3),(1, 0, 5, 12)",31.62,117.88,2833.0559441976766
2811,"(4, 0, 4),(3, 0, 6, 12)",31.5,117.9,2840.891753689257
2810,"(4, 0, 4),(3, 0, 6, 12)",31.5,117.9,2840.891753689257
1171,"(2, 0, 6),(1, 0, 5, 12)",28.64,117.91,2773.4117245481957
3149,"(4, 1, 3),(1, 0, 1, 12)",30.94,117.93,2788.5568632189625
3165,"(4, 1, 3),(2, 0, 3, 12)",30.83,117.96,2786.1286554659087
1465,"(2, 1, 4),(1, 0, 1, 12)",31.41,117.97,2799.364317968575
2449,"(3, 1, 5),(3, 0, 6, 12)",28.29,117.99,2759.0677559402734
2450,"(3, 1, 5),(3, 0, 6, 12)",28.29,117.99,2759.0677559402734
1740,"(3, 0, 1),(2, 0, 6, 12)",28.13,118.01,2767.4273532478715
178,"(1, 0, 3),(5, 0, 3, 12)",32.36,118.02,2850.304751733116
2839,"(4, 0, 5),(1, 0, 3, 12)",29.83,118.05,2789.5435003426883
614,"(1, 1, 3),(5, 0, 2, 12)",30.47,118.13,2778.739226741591
2244,"(3, 1, 2),(2, 0, 2, 12)",30.29,118.14,2773.6230649759673
3459,"(5, 0, 1),(1, 0, 5, 12)",28.56,118.15,2767.6013631566307
3742,"(5, 0, 5),(3, 0, 6, 12)",28.47,118.16,2784.7905418937225
3743,"(5, 0, 5),(3, 0, 6, 12)",28.47,118.16,2784.7905418937225
257,"(1, 0, 5),(1, 0, 5, 12)",28.67,118.16,2769.037621339531
861,"(2, 0, 1),(1, 0, 5, 12)",28.66,118.19,2767.438974983327
1541,"(2, 1, 5),(2, 0, 4, 12)",30.5,118.26,2777.686516934264
3300,"(4, 1, 5),(3, 0, 6, 12)",28.48,118.28,2770.4299457193397
3299,"(4, 1, 5),(3, 0, 6, 12)",28.48,118.28,2770.4299457193397
1156,"(2, 0, 5),(5, 0, 4, 12)",30.23,118.33,2800.840013249856
320,"(1, 0, 6),(1, 0, 5, 12)",28.63,118.33,2770.29947265095
2999,"(4, 0, 7),(3, 0, 4, 12)",28.58,118.37,2784.040767870587
3571,"(5, 0, 2),(5, 0, 1, 12)",29.38,118.38,2784.1325903547063
1235,"(2, 0, 7),(1, 0, 5, 12)",28.58,118.41,2773.3973704713753
3932,"(5, 1, 1),(3, 0, 4, 12)",30.84,118.42,2788.2081334349655
4211,"(5, 1, 5),(5, 0, 6, 12)",28.85,118.43,2773.8726271671158
1903,"(3, 0, 3),(5, 0, 6, 12)",32.39,118.44,2912.464380564432
2997,"(4, 0, 7),(3, 0, 1, 12)",29.09,118.45,2783.0086897527985
191,"(1, 0, 4),(1, 0, 5, 12)",28.67,118.46,2767.3104877187398
69,"(1, 0, 2),(1, 0, 5, 12)",28.74,118.46,2764.9949569057944
1789,"(3, 0, 2),(1, 0, 5, 12)",28.78,118.5,2768.9469355214565
3871,"(5, 0, 7),(3, 0, 4, 12)",32.1,118.51,2930.789617511371
3320,"(4, 1, 5),(5, 0, 1, 12)",29.88,118.52,2777.181940570261
2133,"(3, 0, 6),(3, 0, 4, 12)",29.01,118.55,2785.0893294729913
2067,"(3, 0, 6),(3, 0, 4, 12)",29.01,118.55,2785.0893294729913
2448,"(3, 1, 5),(3, 0, 5, 12)",29.54,118.59,2774.2255874321345
1101,"(2, 0, 5),(1, 0, 1, 12)",30.79,118.6,2802.882730989779
1866,"(3, 0, 3),(2, 0, 6, 12)",28.02,118.63,2768.210954133835
900,"(2, 0, 1),(4, 0, 6, 12)",30.51,118.64,2821.991294260008
285,"(1, 0, 5),(3, 0, 6, 12)",28.42,118.71,2780.8850925152415
284,"(1, 0, 5),(3, 0, 6, 12)",28.42,118.71,2780.8850925152415
3525,"(5, 0, 2),(1, 0, 5, 12)",28.71,118.74,2771.579217958366
2284,"(3, 1, 2),(5, 0, 6, 12)",34.71,118.74,2875.627599264618
3372,"(4, 1, 6),(4, 0, 5, 12)",31.83,118.77,2953.187398403282
3633,"(5, 0, 3),(5, 0, 2, 12)",29.19,118.78,2781.0237464132742
1699,"(2, 1, 7),(4, 0, 4, 12)",31.16,118.8,2804.0336952666858
1275,"(2, 0, 7),(4, 0, 6, 12)",29.95,118.8,2807.2064594917183
2312,"(3, 1, 3),(2, 0, 7, 12)",29.33,118.8,2769.295068934276
3612,"(5, 0, 3),(3, 0, 6, 12)",28.21,118.8,2776.3862606336133
3611,"(5, 0, 3),(3, 0, 6, 12)",28.21,118.8,2776.3862606336133
3484,"(5, 0, 1),(3, 0, 3, 12)",32.74,118.81,2927.832440500537
2606,"(4, 0, 1),(1, 0, 5, 12)",28.69,118.83,2767.78631269804
2554,"(3, 1, 7),(2, 0, 3, 12)",33.47,118.85,2977.389283178024
2866,"(4, 0, 5),(3, 0, 4, 12)",29.0,118.89,2788.9295570536765
3333,"(4, 1, 6),(1, 0, 1, 12)",31.75,118.89,2857.0699192785887
68,"(1, 0, 2),(1, 0, 4, 12)",30.29,118.91,2786.510316315913
3671,"(5, 0, 4),(3, 0, 1, 12)",30.11,118.91,2792.869685889058
711,"(1, 1, 5),(3, 0, 3, 12)",31.41,118.91,2796.811604667164
129,"(1, 0, 3),(1, 0, 5, 12)",28.71,118.92,2766.245189060575
4279,"(5, 1, 7),(1, 0, 1, 12)",31.72,118.93,2880.979414407184
5,"(1, 0, 1),(1, 0, 6, 12)",28.47,118.94,2764.822929028635
2013,"(3, 0, 5),(4, 0, 3, 12)",28.6,118.96,2776.2978439159574
2409,"(3, 1, 4),(5, 0, 5, 12)",33.66,118.97,2874.490121765663
1234,"(2, 0, 7),(1, 0, 4, 12)",29.85,118.99,2790.374895231946
1447,"(2, 1, 3),(4, 0, 6, 12)",35.37,119.0,2961.181211025864
4102,"(5, 1, 4),(2, 0, 2, 12)",31.34,119.0,2800.5685734404587
2691,"(4, 0, 2),(3, 0, 4, 12)",28.73,119.02,2772.799398933382
155,"(1, 0, 3),(3, 0, 6, 12)",28.7,119.03,2780.8767001115616
154,"(1, 0, 3),(3, 0, 6, 12)",28.7,119.03,2780.8767001115616
2931,"(4, 0, 6),(3, 0, 4, 12)",30.19,119.06,2807.3347902322216
192,"(1, 0, 4),(1, 0, 6, 12)",28.47,119.07,2767.3892903350607
2040,"(3, 0, 6),(1, 0, 2, 12)",29.97,119.08,2785.2705211695147
3197,"(4, 1, 3),(5, 0, 2, 12)",30.16,119.08,2779.13489317997
3729,"(5, 0, 5),(2, 0, 6, 12)",27.92,119.08,2769.9910581344934
3730,"(5, 0, 5),(2, 0, 7, 12)",27.88,119.08,2773.230644607744
2106,"(3, 0, 6),(1, 0, 2, 12)",29.97,119.08,2785.2705211695147
3167,"(4, 1, 3),(2, 0, 6, 12)",29.34,119.09,2768.7642359136753
2728,"(4, 0, 3),(1, 0, 5, 12)",28.51,119.1,2767.3758183013542
1044,"(2, 0, 4),(1, 0, 5, 12)",28.66,119.1,2768.726129463047
1662,"(2, 1, 7),(1, 0, 5, 12)",33.26,119.11,2921.639003562755
1684,"(2, 1, 7),(3, 0, 2, 12)",31.49,119.14,2834.5952172311613
1726,"(3, 0, 1),(1, 0, 5, 12)",28.7,119.15,2766.007417161113
823,"(1, 1, 7),(3, 0, 1, 12)",30.69,119.15,2783.6815541481
4194,"(5, 1, 5),(4, 0, 3, 12)",29.3,119.18,2772.188697548257
2893,"(4, 0, 5),(5, 0, 4, 12)",30.32,119.22,2804.7946170369833
4015,"(5, 1, 2),(5, 0, 2, 12)",30.16,119.24,2778.394643555963
3288,"(4, 1, 5),(2, 0, 7, 12)",28.24,119.24,2762.0222360734897
3860,"(5, 0, 7),(2, 0, 4, 12)",30.53,119.25,2820.4980650841867
1787,"(3, 0, 2),(1, 0, 3, 12)",30.35,119.27,2788.812346468485
3906,"(5, 1, 1),(1, 0, 1, 12)",34.33,119.27,2872.8105304071096
2232,"(3, 1, 2),(1, 0, 4, 12)",30.99,119.33,2783.466888954083
1360,"(2, 1, 2),(1, 0, 2, 12)",31.43,119.36,2783.5853311096153
396,"(1, 0, 7),(2, 0, 3, 12)",30.26,119.37,2797.6296236069966
1917,"(3, 0, 4),(1, 0, 7, 12)",28.24,119.38,2770.0990045256995
1998,"(3, 0, 5),(3, 0, 1, 12)",29.93,119.42,2787.9189587353176
4046,"(5, 1, 3),(2, 0, 6, 12)",28.81,119.45,2762.520425563311
1283,"(2, 0, 7),(5, 0, 1, 12)",29.14,119.49,2781.0433385468964
370,"(1, 0, 6),(5, 0, 3, 12)",31.89,119.49,2840.1318521623684
3188,"(4, 1, 3),(4, 0, 7, 12)",30.24,119.51,2786.8238629682805
1511,"(2, 1, 4),(5, 0, 1, 12)",30.09,119.52,2772.0866280261225
3000,"(4, 0, 7),(3, 0, 5, 12)",30.64,119.54,2817.9760444504027
2864,"(4, 0, 5),(3, 0, 1, 12)",30.02,119.55,2791.3247717248855
2987,"(4, 0, 7),(2, 0, 4, 12)",29.72,119.61,2803.044845063838
3347,"(4, 1, 6),(2, 0, 3, 12)",31.45,119.64,2890.626951460594
1045,"(2, 0, 4),(1, 0, 6, 12)",28.38,119.65,2769.0898729525056
3741,"(5, 0, 5),(3, 0, 5, 12)",30.17,119.66,2803.3865067057855
386,"(1, 0, 7),(1, 0, 7, 12)",28.17,119.71,2771.515939867457
193,"(1, 0, 4),(1, 0, 7, 12)",28.26,119.71,2766.975004806022
3859,"(5, 0, 7),(2, 0, 3, 12)",31.77,119.72,2941.7732553838896
4226,"(5, 1, 6),(1, 0, 7, 12)",29.44,119.73,2783.694889890723
947,"(2, 0, 2),(3, 0, 6, 12)",28.61,119.77,2770.971964243723
948,"(2, 0, 2),(3, 0, 6, 12)",28.61,119.77,2770.971964243723
1596,"(2, 1, 6),(1, 0, 5, 12)",28.97,119.77,2772.2802004538244
3207,"(4, 1, 4),(1, 0, 2, 12)",31.03,119.79,2787.1698559420392
407,"(1, 0, 7),(3, 0, 2, 12)",30.38,119.8,2797.2755602065563
2509,"(3, 1, 6),(3, 0, 6, 12)",29.49,119.81,2779.7055513998066
2510,"(3, 1, 6),(3, 0, 6, 12)",29.49,119.81,2779.7055513998066
92,"(1, 0, 2),(3, 0, 2, 12)",30.56,119.88,2790.8795675905917
1913,"(3, 0, 4),(1, 0, 3, 12)",30.44,119.91,2794.369955956207
2383,"(3, 1, 4),(3, 0, 6, 12)",29.82,119.91,2774.2010620365136
2384,"(3, 1, 4),(3, 0, 6, 12)",29.82,119.91,2774.2010620365136
259,"(1, 0, 5),(1, 0, 7, 12)",28.13,119.92,2770.9861150865354
3460,"(5, 0, 1),(1, 0, 6, 12)",28.43,119.92,2768.528862154917
2670,"(4, 0, 2),(1, 0, 7, 12)",28.04,119.95,2769.1184770845357
4006,"(5, 1, 2),(4, 0, 6, 12)",35.77,119.96,2937.119999753114
217,"(1, 0, 4),(3, 0, 6, 12)",27.94,119.96,2766.0480509089125
216,"(1, 0, 4),(3, 0, 6, 12)",27.94,119.96,2766.0480509089125
1512,"(2, 1, 4),(5, 0, 2, 12)",30.15,119.97,2776.6719253496613
2829,"(4, 0, 4),(5, 0, 6, 12)",34.39,120.01,2903.9114395321085
2285,"(3, 1, 2),(5, 0, 7, 12)",37.01,120.03,2934.3302680299203
1248,"(2, 0, 7),(2, 0, 4, 12)",29.8,120.05,2790.7712733502194
2726,"(4, 0, 3),(1, 0, 3, 12)",30.3,120.05,2791.386462152791
640,"(1, 1, 4),(2, 0, 4, 12)",31.2,120.06,2791.975951029563
1389,"(2, 1, 2),(3, 0, 6, 12)",29.92,120.06,2781.3110368442153
1388,"(2, 1, 2),(3, 0, 6, 12)",29.92,120.06,2781.3110368442153
3261,"(4, 1, 4),(5, 0, 7, 12)",30.79,120.07,2821.2223277155063
70,"(1, 0, 2),(1, 0, 6, 12)",28.8,120.07,2770.7276321059117
2054,"(3, 0, 6),(2, 0, 3, 12)",30.48,120.17,2808.893652670734
2120,"(3, 0, 6),(2, 0, 3, 12)",30.48,120.17,2808.893652670734
579,"(1, 1, 3),(2, 0, 3, 12)",31.14,120.18,2784.1452163312215
271,"(1, 0, 5),(2, 0, 6, 12)",28.16,120.2,2765.854314233561
1543,"(2, 1, 5),(2, 0, 6, 12)",29.09,120.2,2764.0892140909555
686,"(1, 1, 5),(1, 0, 5, 12)",29.42,120.21,2764.3208752593505
909,"(2, 0, 1),(5, 0, 1, 12)",29.72,120.25,2779.2534365706438
2293,"(3, 1, 3),(1, 0, 2, 12)",30.88,120.26,2780.964494843118
467,"(1, 1, 1),(3, 0, 1, 12)",32.0,120.27,2801.61760782914
1727,"(3, 0, 1),(1, 0, 6, 12)",28.49,120.27,2765.7003223059355
2447,"(3, 1, 5),(3, 0, 4, 12)",29.71,120.32,2774.769117034541
1046,"(2, 0, 4),(1, 0, 7, 12)",28.17,120.37,2770.110258200441
